Year,North America,South and Central America,Europe and Eurasia,Middle East,Africa,Asia Pacific,Total Oil Production
2015,869.7,161.5,930.7,564.5,203.3,511.1,3240.9
2020,1004.9,177.1,960.7,670.8,225.2,620.9,3659.6
2025,1114.0,190.3,1049.4,733.6,258.9,624.9,3971.0
2030,1204.6,198.9,1061.6,789.7,366.9,656.9,4278.6
2035,1279.1,211.0,1081.6,831.6,405.4,758.0,4566.7
